fips,state_abbr,state_full,jurisdiction_name,year,transmitted_total,returned_by_voters,counted_total,rejected_total,reason_sum,rejection_rate,usable,dup_resolved,waves_present,treated,sensitivity_treated,mechanism,confidence,pa_partial,de_edge_case,notes,in_scope,flagged_outlier
0000022950,WI,WISCONSIN,TOWN OF EISENSTEIN - PRICE COUNTY,2022,38.0,36.0,36.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000022950,WI,WISCONSIN,TOWN OF EISENSTEIN - PRICE COUNTY,2024,42.0,40.0,40.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000022975,WI,WISCONSIN,VILLAGE OF ELAND - SHAWANO COUNTY,2016,5.0,5.0,5.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000022975,WI,WISCONSIN,VILLAGE OF ELAND - SHAWANO COUNTY,2018,4.0,4.0,4.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000022975,WI,WISCONSIN,VILLAGE OF ELAND - SHAWANO COUNTY,2020,32.0,28.0,28.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000022975,WI,WISCONSIN,VILLAGE OF ELAND - SHAWANO COUNTY,2022,9.0,8.0,8.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000022975,WI,WISCONSIN,VILLAGE OF ELAND - SHAWANO COUNTY,2024,12.0,12.0,11.0,1.0,1.0,0.08333333333333333,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023000,WI,WISCONSIN,TOWN OF ELBA - DODGE COUNTY,2016,31.0,29.0,29.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023000,WI,WISCONSIN,TOWN OF ELBA - DODGE COUNTY,2018,24.0,21.0,17.0,4.0,4.0,0.19047619047619047,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023000,WI,WISCONSIN,TOWN OF ELBA - DODGE COUNTY,2020,183.0,166.0,165.0,1.0,1.0,0.006024096385542169,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023000,WI,WISCONSIN,TOWN OF ELBA - DODGE COUNTY,2022,65.0,61.0,55.0,6.0,6.0,0.09836065573770492,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023000,WI,WISCONSIN,TOWN OF ELBA - DODGE COUNTY,2024,83.0,75.0,75.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023050,WI,WISCONSIN,TOWN OF ELCHO - LANGLADE COUNTY,2016,103.0,103.0,103.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023050,WI,WISCONSIN,TOWN OF ELCHO - LANGLADE COUNTY,2018,48.0,43.0,41.0,2.0,2.0,0.046511627906976744,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023050,WI,WISCONSIN,TOWN OF ELCHO - LANGLADE COUNTY,2020,260.0,220.0,220.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023050,WI,WISCONSIN,TOWN OF ELCHO - LANGLADE COUNTY,2022,94.0,89.0,89.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023050,WI,WISCONSIN,TOWN OF ELCHO - LANGLADE COUNTY,2024,113.0,108.0,108.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023075,WI,WISCONSIN,VILLAGE OF ELDERON - MARATHON COUNTY,2016,2.0,2.0,2.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023075,WI,WISCONSIN,VILLAGE OF ELDERON - MARATHON COUNTY,2018,0.0,0.0,0.0,0.0,0.0,,False,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023075,WI,WISCONSIN,VILLAGE OF ELDERON - MARATHON COUNTY,2020,6.0,5.0,5.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023075,WI,WISCONSIN,VILLAGE OF ELDERON - MARATHON COUNTY,2022,2.0,2.0,2.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023075,WI,WISCONSIN,VILLAGE OF ELDERON - MARATHON COUNTY,2024,3.0,3.0,3.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023100,WI,WISCONSIN,TOWN OF ELDERON - MARATHON COUNTY,2016,17.0,15.0,15.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023100,WI,WISCONSIN,TOWN OF ELDERON - MARATHON COUNTY,2018,17.0,15.0,15.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023100,WI,WISCONSIN,TOWN OF ELDERON - MARATHON COUNTY,2020,86.0,82.0,82.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023100,WI,WISCONSIN,TOWN OF ELDERON - MARATHON COUNTY,2022,20.0,18.0,18.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023100,WI,WISCONSIN,TOWN OF ELDERON - MARATHON COUNTY,2024,53.0,49.0,49.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023150,WI,WISCONSIN,TOWN OF ELDORADO - FOND DU LAC COUNTY,2016,46.0,45.0,45.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023150,WI,WISCONSIN,TOWN OF ELDORADO - FOND DU LAC COUNTY,2018,51.0,48.0,48.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023150,WI,WISCONSIN,TOWN OF ELDORADO - FOND DU LAC COUNTY,2020,253.0,218.0,218.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023150,WI,WISCONSIN,TOWN OF ELDORADO - FOND DU LAC COUNTY,2022,85.0,77.0,77.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023150,WI,WISCONSIN,TOWN OF ELDORADO - FOND DU LAC COUNTY,2024,94.0,85.0,85.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023175,WI,WISCONSIN,VILLAGE OF ELEVA - TREMPEALEAU COUNTY,2016,23.0,23.0,23.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023175,WI,WISCONSIN,VILLAGE OF ELEVA - TREMPEALEAU COUNTY,2018,8.0,7.0,7.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023175,WI,WISCONSIN,VILLAGE OF ELEVA - TREMPEALEAU COUNTY,2020,79.0,77.0,77.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023175,WI,WISCONSIN,VILLAGE OF ELEVA - TREMPEALEAU COUNTY,2022,39.0,36.0,36.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023175,WI,WISCONSIN,VILLAGE OF ELEVA - TREMPEALEAU COUNTY,2024,48.0,47.0,47.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023200,WI,WISCONSIN,TOWN OF ELK - PRICE COUNTY,2016,72.0,69.0,66.0,3.0,3.0,0.043478260869565216,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023200,WI,WISCONSIN,TOWN OF ELK - PRICE COUNTY,2018,42.0,37.0,33.0,4.0,4.0,0.10810810810810811,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023200,WI,WISCONSIN,TOWN OF ELK - PRICE COUNTY,2020,306.0,270.0,267.0,3.0,3.0,0.011111111111111112,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023200,WI,WISCONSIN,TOWN OF ELK - PRICE COUNTY,2022,100.0,89.0,88.0,1.0,1.0,0.011235955056179775,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023200,WI,WISCONSIN,TOWN OF ELK - PRICE COUNTY,2024,92.0,88.0,88.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023262,WI,WISCONSIN,TOWN OF ELK GROVE - LAFAYETTE COUNTY,2016,6.0,6.0,6.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023262,WI,WISCONSIN,TOWN OF ELK GROVE - LAFAYETTE COUNTY,2018,0.0,0.0,0.0,0.0,0.0,,False,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023262,WI,WISCONSIN,TOWN OF ELK GROVE - LAFAYETTE COUNTY,2020,38.0,31.0,31.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023262,WI,WISCONSIN,TOWN OF ELK GROVE - LAFAYETTE COUNTY,2022,13.0,9.0,9.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023262,WI,WISCONSIN,TOWN OF ELK GROVE - LAFAYETTE COUNTY,2024,24.0,21.0,21.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023275,WI,WISCONSIN,VILLAGE OF ELKHART LAKE - SHEBOYGAN COUNTY,2016,26.0,25.0,25.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023275,WI,WISCONSIN,VILLAGE OF ELKHART LAKE - SHEBOYGAN COUNTY,2018,20.0,18.0,17.0,1.0,1.0,0.05555555555555555,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023275,WI,WISCONSIN,VILLAGE OF ELKHART LAKE - SHEBOYGAN COUNTY,2020,299.0,290.0,289.0,1.0,1.0,0.0034482758620689655,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023275,WI,WISCONSIN,VILLAGE OF ELKHART LAKE - SHEBOYGAN COUNTY,2022,89.0,82.0,82.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023275,WI,WISCONSIN,VILLAGE OF ELKHART LAKE - SHEBOYGAN COUNTY,2024,116.0,110.0,110.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023300,WI,WISCONSIN,CITY OF ELKHORN - WALWORTH COUNTY,2016,318.0,291.0,291.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023300,WI,WISCONSIN,CITY OF ELKHORN - WALWORTH COUNTY,2018,285.0,256.0,253.0,3.0,3.0,0.01171875,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023300,WI,WISCONSIN,CITY OF ELKHORN - WALWORTH COUNTY,2020,2111.0,1860.0,1848.0,12.0,12.0,0.0064516129032258064,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023300,WI,WISCONSIN,CITY OF ELKHORN - WALWORTH COUNTY,2022,721.0,591.0,580.0,11.0,11.0,0.018612521150592216,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023300,WI,WISCONSIN,CITY OF ELKHORN - WALWORTH COUNTY,2024,918.0,838.0,830.0,8.0,8.0,0.00954653937947494,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023325,WI,WISCONSIN,VILLAGE OF ELK MOUND - DUNN COUNTY,2016,9.0,8.0,7.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023325,WI,WISCONSIN,VILLAGE OF ELK MOUND - DUNN COUNTY,2018,15.0,14.0,14.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023325,WI,WISCONSIN,VILLAGE OF ELK MOUND - DUNN COUNTY,2020,147.0,121.0,121.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023325,WI,WISCONSIN,VILLAGE OF ELK MOUND - DUNN COUNTY,2022,32.0,24.0,24.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023325,WI,WISCONSIN,VILLAGE OF ELK MOUND - DUNN COUNTY,2024,38.0,35.0,35.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023350,WI,WISCONSIN,TOWN OF ELK MOUND - DUNN COUNTY,2016,67.0,66.0,64.0,1.0,1.0,0.015151515151515152,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023350,WI,WISCONSIN,TOWN OF ELK MOUND - DUNN COUNTY,2018,48.0,44.0,44.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023350,WI,WISCONSIN,TOWN OF ELK MOUND - DUNN COUNTY,2020,364.0,327.0,326.0,1.0,1.0,0.0030581039755351682,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023350,WI,WISCONSIN,TOWN OF ELK MOUND - DUNN COUNTY,2022,96.0,85.0,85.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023350,WI,WISCONSIN,TOWN OF ELK MOUND - DUNN COUNTY,2024,136.0,131.0,131.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023400,WI,WISCONSIN,TOWN OF ELLENBORO - GRANT COUNTY,2016,9.0,8.0,8.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023400,WI,WISCONSIN,TOWN OF ELLENBORO - GRANT COUNTY,2018,9.0,7.0,7.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023400,WI,WISCONSIN,TOWN OF ELLENBORO - GRANT COUNTY,2020,79.0,75.0,75.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023400,WI,WISCONSIN,TOWN OF ELLENBORO - GRANT COUNTY,2022,22.0,20.0,19.0,1.0,1.0,0.05,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023400,WI,WISCONSIN,TOWN OF ELLENBORO - GRANT COUNTY,2024,43.0,39.0,39.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023425,WI,WISCONSIN,TOWN OF ELLINGTON - OUTAGAMIE COUNTY,2016,89.0,87.0,86.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023425,WI,WISCONSIN,TOWN OF ELLINGTON - OUTAGAMIE COUNTY,2018,126.0,123.0,123.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023425,WI,WISCONSIN,TOWN OF ELLINGTON - OUTAGAMIE COUNTY,2020,647.0,601.0,599.0,2.0,2.0,0.0033277870216306157,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023425,WI,WISCONSIN,TOWN OF ELLINGTON - OUTAGAMIE COUNTY,2022,211.0,175.0,175.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023425,WI,WISCONSIN,TOWN OF ELLINGTON - OUTAGAMIE COUNTY,2024,341.0,318.0,318.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023525,WI,WISCONSIN,VILLAGE OF ELLSWORTH - PIERCE COUNTY,2016,55.0,54.0,53.0,1.0,1.0,0.018518518518518517,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023525,WI,WISCONSIN,VILLAGE OF ELLSWORTH - PIERCE COUNTY,2018,62.0,59.0,58.0,1.0,1.0,0.01694915254237288,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023525,WI,WISCONSIN,VILLAGE OF ELLSWORTH - PIERCE COUNTY,2020,573.0,518.0,517.0,1.0,1.0,0.0019305019305019305,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023525,WI,WISCONSIN,VILLAGE OF ELLSWORTH - PIERCE COUNTY,2022,178.0,158.0,155.0,3.0,3.0,0.0189873417721519,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023525,WI,WISCONSIN,VILLAGE OF ELLSWORTH - PIERCE COUNTY,2024,285.0,263.0,263.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023550,WI,WISCONSIN,TOWN OF ELLSWORTH - PIERCE COUNTY,2016,29.0,28.0,28.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023550,WI,WISCONSIN,TOWN OF ELLSWORTH - PIERCE COUNTY,2018,34.0,30.0,30.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023550,WI,WISCONSIN,TOWN OF ELLSWORTH - PIERCE COUNTY,2020,176.0,164.0,164.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023550,WI,WISCONSIN,TOWN OF ELLSWORTH - PIERCE COUNTY,2022,67.0,64.0,64.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023550,WI,WISCONSIN,TOWN OF ELLSWORTH - PIERCE COUNTY,2024,104.0,100.0,100.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023575,WI,WISCONSIN,VILLAGE OF ELM GROVE - WAUKESHA COUNTY,2016,371.0,310.0,308.0,1.0,1.0,0.0032258064516129032,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023575,WI,WISCONSIN,VILLAGE OF ELM GROVE - WAUKESHA COUNTY,2018,290.0,270.0,262.0,8.0,8.0,0.02962962962962963,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023575,WI,WISCONSIN,VILLAGE OF ELM GROVE - WAUKESHA COUNTY,2020,2138.0,1920.0,1914.0,6.0,6.0,0.003125,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023575,WI,WISCONSIN,VILLAGE OF ELM GROVE - WAUKESHA COUNTY,2022,756.0,679.0,663.0,16.0,16.0,0.023564064801178203,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023575,WI,WISCONSIN,VILLAGE OF ELM GROVE - WAUKESHA COUNTY,2024,987.0,915.0,911.0,4.0,4.0,0.004371584699453552,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023700,WI,WISCONSIN,VILLAGE OF ELMWOOD - PIERCE COUNTY,2016,15.0,14.0,13.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023700,WI,WISCONSIN,VILLAGE OF ELMWOOD - PIERCE COUNTY,2018,15.0,14.0,14.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023700,WI,WISCONSIN,VILLAGE OF ELMWOOD - PIERCE COUNTY,2020,104.0,99.0,99.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023700,WI,WISCONSIN,VILLAGE OF ELMWOOD - PIERCE COUNTY,2022,27.0,24.0,23.0,1.0,1.0,0.041666666666666664,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023700,WI,WISCONSIN,VILLAGE OF ELMWOOD - PIERCE COUNTY,2024,39.0,35.0,35.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023725,WI,WISCONSIN,VILLAGE OF ELMWOOD PARK - RACINE COUNTY,2016,12.0,11.0,11.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023725,WI,WISCONSIN,VILLAGE OF ELMWOOD PARK - RACINE COUNTY,2018,13.0,11.0,11.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023725,WI,WISCONSIN,VILLAGE OF ELMWOOD PARK - RACINE COUNTY,2020,124.0,103.0,101.0,2.0,2.0,0.019417475728155338,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023725,WI,WISCONSIN,VILLAGE OF ELMWOOD PARK - RACINE COUNTY,2022,38.0,24.0,24.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023725,WI,WISCONSIN,VILLAGE OF ELMWOOD PARK - RACINE COUNTY,2024,55.0,48.0,48.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023775,WI,WISCONSIN,TOWN OF EL PASO - PIERCE COUNTY,2016,8.0,5.0,5.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023775,WI,WISCONSIN,TOWN OF EL PASO - PIERCE COUNTY,2018,7.0,7.0,7.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023775,WI,WISCONSIN,TOWN OF EL PASO - PIERCE COUNTY,2020,95.0,83.0,83.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023775,WI,WISCONSIN,TOWN OF EL PASO - PIERCE COUNTY,2022,21.0,17.0,17.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023775,WI,WISCONSIN,TOWN OF EL PASO - PIERCE COUNTY,2024,38.0,38.0,38.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023800,WI,WISCONSIN,CITY OF ELROY - JUNEAU COUNTY,2016,17.0,14.0,14.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023800,WI,WISCONSIN,CITY OF ELROY - JUNEAU COUNTY,2018,20.0,19.0,19.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
0000023800,WI,WISCONSIN,CITY OF ELROY - JUNEAU COUNTY,2020,174.0,150.0,150.0,0.0,0.0,0.0,True,False,5,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
